Time,chan_0_dbm,chan_1_dbm,chan_2_dbm,chan_3_dbm,chan_4_dbm,chan_0_snr_db,chan_0_occupied,chan_1_snr_db,chan_1_occupied,chan_2_snr_db,chan_2_occupied,chan_3_snr_db,chan_3_occupied,chan_4_snr_db,chan_4_occupied,chan_0_rate_mbps,chan_1_rate_mbps,chan_2_rate_mbps,chan_3_rate_mbps,chan_4_rate_mbps
2020-06-13 10:19:38.000,-36.78693093379762,-35.99468270928666,-36.93829196355756,-36.10131861552362,-36.73457172459712,53.21306906620238,1,54.00531729071335,1,53.06170803644244,1,53.89868138447638,1,53.26542827540288,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:38.500,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 10:19:39.000,-54.03759072380012,-52.186909422074415,-54.21251803870316,-54.526971643273896,-53.02167216331222,35.96240927619988,1,37.813090577925585,1,35.78748196129684,1,35.473028356726104,1,36.97832783668778,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:39.500,-53.50018771363594,-32.75161511986632,-28.572835304340018,-33.43912024320532,-51.655746436867254,36.49981228636406,1,57.24838488013368,1,61.42716469565998,1,56.56087975679468,1,38.344253563132746,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:40.000,-44.1729227913673,-45.31486138617875,-44.76722185689656,-45.50275854256857,-45.819151723399095,45.8270772086327,1,44.68513861382125,1,45.23277814310344,1,44.49724145743143,1,44.180848276600905,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:40.500,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 10:19:41.000,-49.45627739788903,-47.76148812961593,-48.53528598884304,-48.77578924121818,-49.21928858244576,40.54372260211097,1,42.23851187038407,1,41.46471401115696,1,41.22421075878182,1,40.78071141755424,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:41.500,-71.6016170031325,-59.879622268399174,-50.580548443827475,-71.87124214487213,-71.96062047152017,18.398382996867504,1,30.120377731600826,1,39.419451556172525,1,18.12875785512787,1,18.03937952847982,1,12.125,24.0,24.0,12.125,12.125
2020-06-13 10:19:42.000,-50.539034762133525,-49.81287616042589,-43.71166659614363,-57.43013236470048,-55.115937513664655,39.460965237866475,1,40.18712383957411,1,46.28833340385637,1,32.569867635299524,1,34.884062486335345,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:42.500,-54.591047079277224,-54.58301917776058,-54.59426385236761,-54.54840206878274,-54.60281476258609,35.408952920722776,1,35.41698082223942,1,35.40573614763239,1,35.45159793121726,1,35.39718523741391,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:43.000,-35.706015115443776,-35.27086907044695,-36.98403672416616,-38.354488814949754,-37.17654254337077,54.293984884556224,1,54.72913092955305,1,53.01596327583384,1,51.645511185050246,1,52.82345745662923,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:43.500,-39.43294745036338,-38.77144661958989,-39.60547188307019,-39.231515857848464,-38.920458797013104,50.56705254963662,1,51.22855338041011,1,50.39452811692981,1,50.768484142151536,1,51.079541202986896,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:44.000,-45.45998424165884,-45.44953822049934,-42.45607468756893,-46.21463024215396,-45.50929313618536,44.54001575834116,1,44.55046177950066,1,47.54392531243107,1,43.78536975784604,1,44.49070686381464,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:44.500,-57.53554179270097,-57.93045691472196,-55.661053363016066,-58.48440460087194,-47.02743527658904,32.46445820729903,1,32.06954308527804,1,34.338946636983934,1,31.51559539912806,1,42.97256472341096,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:45.000,-54.61971151490191,-54.54280643843135,-54.59853720297011,-54.603564496836455,-54.61046375681217,35.38028848509809,1,35.45719356156865,1,35.40146279702989,1,35.396435503163545,1,35.38953624318783,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:45.500,-64.4947173488627,-51.98795562936858,-28.746939164213902,-30.948531572212552,-60.80300837338538,25.505282651137307,1,38.01204437063142,1,61.253060835786094,1,59.05146842778745,1,29.19699162661462,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:46.000,-49.31549082107739,-49.3314185094157,-49.289266513193894,-49.34740482741379,-49.29286539039924,40.68450917892261,1,40.6685814905843,1,40.710733486806106,1,40.65259517258621,1,40.70713460960076,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:46.500,-41.91130189373045,-41.6793229662828,-37.881504489191855,-34.313792749531785,-35.32937202482533,48.08869810626955,1,48.3206770337172,1,52.118495510808145,1,55.686207250468215,1,54.67062797517467,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:47.000,-44.68982994495934,-45.14824995463854,-45.31222695339359,-42.93607582970089,-44.57669153239523,45.31017005504066,1,44.85175004536146,1,44.68777304660641,1,47.06392417029911,1,45.42330846760477,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:47.500,-60.80563258248176,-58.96872591684786,-62.35368317101222,-58.079173133737605,-59.12545828267764,29.194367417518237,1,31.03127408315214,1,27.64631682898778,1,31.920826866262395,1,30.87454171732236,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:48.000,-42.30007612948798,-41.677648885943555,-42.29992622338088,-42.112594136090415,-42.52626091972394,47.69992387051202,1,48.322351114056445,1,47.70007377661912,1,47.887405863909585,1,47.47373908027606,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:48.500,-32.18017761044947,-32.510817648775095,-32.28825035741245,-33.444248366516476,-32.626879262457926,57.81982238955053,1,57.489182351224905,1,57.71174964258755,1,56.55575163348352,1,57.373120737542074,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:49.000,-51.20521818994692,-50.63115408160657,-51.15038943308003,-51.16149370993726,-51.1440437276859,38.79478181005308,1,39.36884591839343,1,38.84961056691997,1,38.83850629006274,1,38.8559562723141,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:49.500,-41.49426692976482,-41.492079452265685,-41.52322029993136,-41.46924972977673,-41.50865344910781,48.50573307023518,1,48.507920547734315,1,48.47677970006864,1,48.53075027022327,1,48.49134655089219,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:50.000,-41.59396449389868,-40.694645370312664,-47.39980995907573,-46.68161694571039,-46.42402573082144,48.40603550610132,1,49.305354629687336,1,42.60019004092427,1,43.31838305428961,1,43.57597426917856,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:50.500,-49.78236944762595,-54.00626449709942,-54.385611827454355,-51.88343619410173,-54.998974592042586,40.21763055237405,1,35.99373550290058,1,35.614388172545645,1,38.11656380589827,1,35.001025407957414,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:51.000,-12.25133019997302,-10.150110380115656,-25.21346239021693,-0.296288788844303,-0.0871121197816057,77.74866980002699,1,79.84988961988435,1,64.78653760978307,1,89.70371121115569,1,89.91288788021839,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:51.500,-50.25169332135079,-49.295469580534615,-49.89844887508245,-50.70776124817694,-49.52742138026355,39.74830667864921,1,40.704530419465385,1,40.10155112491755,1,39.29223875182306,1,40.47257861973645,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:52.000,-28.0920130950542,-42.84784828160313,-90.0,-30.89476723769499,-22.298990314661783,61.9079869049458,1,47.15215171839687,1,0.0,0,59.10523276230501,1,67.70100968533822,1,24.0,24.0,0.25,24.0,24.0
2020-06-13 10:19:52.500,-33.652451559852295,-33.0173081809388,-33.60037899400801,-34.116849501187566,-33.857570039299446,56.347548440147705,1,56.9826918190612,1,56.39962100599199,1,55.883150498812434,1,56.142429960700554,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:53.000,-53.37145519328541,-52.77366077466188,-53.48154898458513,-52.503630514239646,-52.64849178084475,36.62854480671459,1,37.22633922533812,1,36.51845101541487,1,37.496369485760354,1,37.35150821915525,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:53.500,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 10:19:54.000,-38.45252019416605,-39.42999191027201,-38.83419457650695,-38.964043814345885,-38.73446757890734,51.54747980583395,1,50.57000808972799,1,51.16580542349305,1,51.035956185654115,1,51.26553242109266,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:54.500,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 10:19:55.000,-51.68538549041784,-46.91849397315141,-51.72027433963049,-56.01828429348654,-51.61416571784909,38.31461450958216,1,43.08150602684859,1,38.27972566036951,1,33.98171570651346,1,38.38583428215091,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:55.500,-32.079413305410526,-42.11622682910533,-31.99483438682034,-23.62224365927495,-28.880163000446952,57.920586694589474,1,47.88377317089467,1,58.005165613179656,1,66.37775634072504,1,61.11983699955304,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:56.000,-42.54534831329273,-42.28062732951396,-41.70759002362508,-42.27887945456823,-42.289326001164255,47.45465168670727,1,47.71937267048604,1,48.29240997637492,1,47.72112054543177,1,47.710673998835745,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:56.500,-69.06745126624683,-64.35474835233916,-66.32926032280548,-63.21676765641626,-62.73054238035131,20.932548733753165,1,25.64525164766084,1,23.67073967719452,1,26.78323234358374,1,27.26945761964869,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:57.000,-38.661874628386855,-37.76875060667807,-38.14050364903713,-38.94262792495163,-38.386173875992775,51.338125371613145,1,52.23124939332193,1,51.85949635096287,1,51.05737207504837,1,51.613826124007225,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:57.500,-39.887079908747495,-39.84148203133155,-40.06727746956433,-40.45641747240609,-40.29884240446331,50.112920091252505,1,50.15851796866845,1,49.93272253043567,1,49.54358252759391,1,49.70115759553669,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:58.000,-54.57115320092791,-54.50792315997313,-54.490859108271664,-54.581534156436824,-54.54632531327033,35.42884679907209,1,35.49207684002687,1,35.509140891728336,1,35.418465843563176,1,35.45367468672967,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:58.500,-31.88058130712723,-31.843906309773384,-32.39338514421756,-32.24320217412466,-32.0274935351437,58.11941869287277,1,58.15609369022661,1,57.60661485578244,1,57.75679782587534,1,57.9725064648563,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:59.000,-49.62367692592339,-51.25377388680255,-50.937977138905346,-51.03288797976168,-49.58309862416599,40.37632307407661,1,38.74622611319745,1,39.062022861094654,1,38.96711202023832,1,40.41690137583401,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:19:59.500,-4.751983662405336,-9.64552191843189,-13.019967320354318,-30.149494483576404,-12.544453454120728,85.24801633759466,1,80.35447808156812,1,76.98003267964569,1,59.8505055164236,1,77.45554654587927,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:00.000,-57.31221507383204,-56.44489187722386,-54.84785461318337,-53.84515889274585,-54.36119706972669,32.68778492616796,1,33.55510812277614,1,35.15214538681663,1,36.15484110725415,1,35.63880293027331,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:00.500,-32.17237396985433,-31.908926103288803,-31.83080013747164,-33.83474475231381,-31.236976526173848,57.82762603014567,1,58.091073896711194,1,58.16919986252836,1,56.16525524768619,1,58.76302347382615,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:01.000,-44.24661586154595,-44.07270108870576,-44.17595147832838,-41.1693438800024,-45.09775931090566,45.75338413845405,1,45.92729891129424,1,45.82404852167162,1,48.8306561199976,1,44.90224068909434,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:01.500,-51.137107568454695,-51.13066343140065,-51.138120245657475,-51.123693056417835,-50.70356819406108,38.862892431545305,1,38.86933656859935,1,38.861879754342525,1,38.876306943582165,1,39.29643180593892,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:02.000,-90.0,-90.0,-90.0,-62.47860054343523,-90.0,0.0,0,0.0,0,0.0,0,27.521399456564772,1,0.0,0,0.25,0.25,0.25,24.0,0.25
2020-06-13 10:20:02.500,-56.01326446691979,-56.659868944118855,-51.86886245992102,-52.424001045720274,-28.959991605959452,33.98673553308021,1,33.340131055881145,1,38.13113754007898,1,37.575998954279726,1,61.04000839404055,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:03.000,-32.77238721893938,-33.39681346557761,-32.63728877171845,-30.01167773373281,-48.92530259606368,57.22761278106062,1,56.60318653442239,1,57.36271122828155,1,59.98832226626719,1,41.07469740393632,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:03.500,-65.13738238167969,-60.89149538305872,-70.860569894051,-62.91660049442764,-61.07742465594271,24.86261761832031,1,29.10850461694128,1,19.139430105949003,1,27.08339950557236,1,28.922575344057293,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:04.000,-49.284686543858385,-49.32079356266296,-49.31723613087924,-49.31990932264789,-49.29917061057411,40.715313456141615,1,40.67920643733704,1,40.68276386912076,1,40.68009067735211,1,40.70082938942589,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:04.500,-41.20033122906523,-41.15073025607724,-41.589492678413734,-41.22842412178392,-41.08434865207735,48.79966877093477,1,48.84926974392276,1,48.410507321586266,1,48.77157587821608,1,48.91565134792265,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:05.000,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 10:20:05.500,-51.90368149415409,-42.58421860333105,-45.836091589416064,-48.28550073211805,-53.71856138493865,38.09631850584591,1,47.41578139666895,1,44.163908410583936,1,41.71449926788195,1,36.28143861506135,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:06.000,-38.27181698350862,-38.567843905596035,-37.6078600229767,-38.68014919698404,-38.343142404359305,51.72818301649138,1,51.432156094403965,1,52.3921399770233,1,51.31985080301596,1,51.656857595640695,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:06.500,-29.21680959978705,-28.966847563400368,-90.0,-29.375071936147688,-21.01696270564873,60.783190400212945,1,61.03315243659963,1,0.0,0,60.62492806385231,1,68.98303729435128,1,24.0,24.0,0.25,24.0,24.0
2020-06-13 10:20:07.000,-55.320355206144725,-55.13622009719187,-54.43875762101083,-56.84696524471319,-56.594103434714434,34.679644793855275,1,34.86377990280813,1,35.56124237898917,1,33.15303475528681,1,33.405896565285566,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:07.500,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 10:20:08.000,-33.712365460504294,-35.31160551142094,-35.11277360579808,-34.71876375274297,-34.699628137663666,56.287634539495706,1,54.68839448857906,1,54.88722639420192,1,55.28123624725703,1,55.300371862336334,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:08.500,-50.14525409087637,-47.98705640948966,-50.45610396746601,-49.90250732969725,-48.697556889037,39.85474590912363,1,42.01294359051034,1,39.54389603253399,1,40.09749267030275,1,41.302443110963,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:09.000,-49.290829944647015,-49.31725768229746,-49.30007210405301,-49.32344736342934,-49.30909734591089,40.709170055352985,1,40.68274231770254,1,40.69992789594699,1,40.67655263657066,1,40.69090265408911,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:09.500,-28.510318415359535,-55.48608357729211,-56.89690156940584,-32.72131557543979,-33.15093779237892,61.489681584640465,1,34.51391642270789,1,33.10309843059416,1,57.27868442456021,1,56.84906220762108,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:10.000,-31.896528729659476,-32.76047532882915,-32.10803936676933,-29.312870741095548,-44.25827521254323,58.10347127034052,1,57.23952467117085,1,57.89196063323067,1,60.68712925890445,1,45.74172478745677,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:10.500,-47.15444115126138,-47.87439037941938,-47.45588029394871,-48.27388028645155,-46.80548585664391,42.84555884873862,1,42.12560962058062,1,42.54411970605129,1,41.72611971354845,1,43.19451414335609,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:11.000,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 10:20:11.500,-48.46926681109676,-48.76366895312665,-47.53583387569642,-48.8786485404065,-48.73151684902189,41.53073318890324,1,41.23633104687335,1,42.46416612430358,1,41.1213514595935,1,41.26848315097811,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:12.000,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 10:20:12.500,-83.15753252484689,-68.14565781268931,-72.25216077302547,-68.95789369539992,-67.74501606805048,6.842467475153114,1,21.854342187310692,1,17.747839226974534,1,21.04210630460008,1,22.254983931949525,1,1.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:13.000,-46.47623456556344,-46.46837747584525,-46.78542642085817,-46.8134125236632,-46.8246656824999,43.52376543443656,1,43.53162252415475,1,43.21457357914183,1,43.1865874763368,1,43.1753343175001,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:13.500,-41.49397520243085,-41.524126531164754,-41.50415811197212,-41.52104325237268,-41.515405191389625,48.50602479756915,1,48.475873468835246,1,48.49584188802788,1,48.47895674762732,1,48.484594808610375,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:14.000,-32.17578568676574,-32.28850148372309,-30.895317786950415,-30.579092320965863,-31.707276136315095,57.82421431323426,1,57.71149851627691,1,59.104682213049585,1,59.42090767903414,1,58.2927238636849,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:14.500,-9.829936239872984,-31.64255994100589,-12.197253447239634,-12.801290417161098,-4.865148310968537,80.17006376012702,1,58.357440058994115,1,77.80274655276037,1,77.1987095828389,1,85.13485168903146,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:15.000,-61.0494333524803,-62.155644230291365,-48.84839348534275,-27.617641780460723,-33.71249341798263,28.9505666475197,1,27.844355769708635,1,41.15160651465725,1,62.38235821953928,1,56.28750658201737,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:15.500,-32.218142831680304,-32.73233992163208,-31.967761162704463,-32.56620909104933,-31.852003830944753,57.781857168319696,1,57.26766007836792,1,58.03223883729554,1,57.43379090895067,1,58.14799616905525,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:16.000,-53.536079447518155,-54.34815818922946,-54.38651333300626,-53.44939353509445,-53.479023103908105,36.463920552481845,1,35.65184181077054,1,35.61348666699374,1,36.55060646490555,1,36.520976896091895,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:16.500,-51.1564975505583,-51.13616720271387,-51.16934371493719,-50.92895886837736,-51.13028062055954,38.8435024494417,1,38.86383279728613,1,38.83065628506281,1,39.07104113162264,1,38.86971937944046,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:17.000,-49.29610264236352,-49.3465151531673,-49.27848774078846,-49.3137246783857,-49.30187565259182,40.70389735763648,1,40.6534848468327,1,40.72151225921154,1,40.6862753216143,1,40.69812434740818,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:17.500,-54.818465550481214,-55.521961774876296,-55.66042934867254,-54.83965406290462,-54.63919100402506,35.181534449518786,1,34.478038225123704,1,34.33957065132746,1,35.16034593709538,1,35.36080899597494,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:18.000,-43.8812174087628,-44.88583541717867,-44.280379296217504,-44.62008899633177,-41.93587052452167,46.1187825912372,1,45.11416458282133,1,45.719620703782496,1,45.37991100366823,1,48.06412947547833,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:18.500,-55.219938245806865,-54.3814079657628,-54.31658018889494,-55.805753542786704,-52.44130719388734,34.780061754193135,1,35.618592034237196,1,35.68341981110506,1,34.194246457213296,1,37.55869280611266,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:19.000,-39.82757915452354,-39.30314287866763,-39.85223430625024,-39.30596217186943,-39.840374195788144,50.17242084547646,1,50.69685712133237,1,50.14776569374976,1,50.69403782813057,1,50.159625804211856,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:19.500,-4.134624121943119,-11.876856126369146,-12.537470970174107,-12.271790822612434,-11.850884230204326,85.86537587805688,1,78.12314387363085,1,77.46252902982589,1,77.72820917738757,1,78.14911576979567,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:20.000,-32.92393958579186,-32.28670789584741,-32.735364525467645,-32.41941302993189,-32.293454855398025,57.07606041420814,1,57.71329210415259,1,57.264635474532355,1,57.58058697006811,1,57.706545144601975,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:20.500,-27.510927903008778,-29.304020187520653,-39.705133778787,-29.344732794376647,-21.10493278257951,62.48907209699122,1,60.69597981247935,1,50.294866221213,1,60.65526720562335,1,68.89506721742049,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:21.000,-49.27051094055926,-45.76519288149208,-46.32977440271773,-47.54655395303275,-48.01954090460864,40.72948905944074,1,44.23480711850792,1,43.67022559728227,1,42.45344604696725,1,41.98045909539136,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:21.500,-34.12618099958458,-34.64156070293999,-34.71023099070539,-35.71931432269018,-34.60364369338666,55.87381900041542,1,55.35843929706001,1,55.289769009294616,1,54.28068567730982,1,55.39635630661334,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:22.000,-54.52196002838525,-54.55931955649724,-54.58451195477431,-54.61133149335531,-54.52825854041216,35.47803997161475,1,35.44068044350276,1,35.41548804522569,1,35.388668506644684,1,35.47174145958784,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:22.500,-41.5110742955348,-41.52691805180626,-41.50730435932661,-41.49616363524059,-41.52562778075054,48.4889257044652,1,48.47308194819374,1,48.49269564067339,1,48.50383636475941,1,48.47437221924946,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:23.000,-51.78060901270234,-51.01089462899669,-51.55175939424666,-52.23627479726164,-52.61644898137887,38.21939098729766,1,38.98910537100331,1,38.44824060575334,1,37.76372520273836,1,37.38355101862113,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:23.500,-48.71136279702522,-47.50273586713157,-49.06923564090869,-48.54499485515696,-48.44662481062173,41.28863720297478,1,42.49726413286843,1,40.93076435909131,1,41.45500514484304,1,41.55337518937827,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:24.000,-42.575554388206385,-44.40406831839208,-41.777521647905914,-42.386091895716085,-42.90999073759834,47.424445611793615,1,45.59593168160792,1,48.222478352094086,1,47.613908104283915,1,47.09000926240166,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:24.500,-41.34698573897456,-42.4973043542878,-42.421597558782,-42.54200501457563,-42.43419547938501,48.65301426102544,1,47.5026956457122,1,47.578402441218,1,47.45799498542437,1,47.56580452061499,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:25.000,-51.158927396659934,-51.191455924866325,-51.17489345030237,-51.15771230367396,-51.15425658089265,38.841072603340066,1,38.808544075133675,1,38.82510654969763,1,38.84228769632604,1,38.84574341910735,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:25.500,-33.811005941283895,-32.347076206494364,-34.07335879668059,-33.0642169280229,-36.78704752542468,56.188994058716105,1,57.65292379350563,1,55.92664120331941,1,56.9357830719771,1,53.21295247457532,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:26.000,-33.342619445459995,-33.04129025620852,-33.45356345516359,-33.47841203789878,-32.98452695123255,56.657380554540005,1,56.95870974379148,1,56.54643654483641,1,56.52158796210122,1,57.01547304876745,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:26.500,-34.866111519140205,-35.46663455502102,-37.25037187401948,-38.424640854296015,-38.57709754961264,55.133888480859795,1,54.53336544497898,1,52.74962812598052,1,51.575359145703985,1,51.42290245038736,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:27.000,-50.55877038766579,-51.15583632779771,-53.73692187776177,-49.20000053788342,-48.2662253908138,39.44122961233421,1,38.84416367220229,1,36.26307812223823,1,40.79999946211658,1,41.7337746091862,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:27.500,-37.03965087870764,-12.146565874811737,-34.61578008886689,-9.4294878035314,-1.3997230872530095,52.96034912129236,1,77.85343412518827,1,55.38421991113311,1,80.5705121964686,1,88.60027691274699,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:28.000,-54.53222392246784,-54.60445998015226,-54.50727519359183,-54.5699683844374,-54.56840838747898,35.467776077532164,1,35.39554001984774,1,35.49272480640817,1,35.4300316155626,1,35.43159161252102,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:28.500,-41.91044859350281,-41.743785386634336,-41.41519413706419,-41.87877069201557,-41.93314633339605,48.08955140649719,1,48.256214613365664,1,48.58480586293581,1,48.12122930798443,1,48.06685366660395,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:29.000,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 10:20:29.500,-50.37830946424499,-49.81922715194827,-48.55840039122081,-52.745556319053776,-51.01484319475888,39.62169053575501,1,40.18077284805173,1,41.44159960877919,1,37.254443680946224,1,38.98515680524112,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:30.000,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 10:20:30.500,-50.82425561300154,-50.943349143479274,-50.96631094633149,-51.90673258755492,-50.02677984713871,39.17574438699846,1,39.056650856520726,1,39.03368905366851,1,38.09326741244508,1,39.97322015286129,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:31.000,-48.95848673209965,-50.468238541758254,-47.84937251403761,-50.0245656230682,-49.719358590104584,41.04151326790035,1,39.531761458241746,1,42.15062748596239,1,39.9754343769318,1,40.280641409895416,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:31.500,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 10:20:32.000,-36.31519690857114,-36.728177271694776,-35.26160459106487,-36.13620495917356,-36.34388805203429,53.68480309142886,1,53.271822728305224,1,54.73839540893513,1,53.86379504082644,1,53.65611194796571,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:32.500,-49.27242575179355,-49.368811869248646,-49.29286539039924,-49.29698204801987,-49.34994465650874,40.72757424820645,1,40.631188130751354,1,40.70713460960076,1,40.70301795198013,1,40.65005534349126,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:33.000,-65.42226203946566,-65.4515513999149,-90.0,-90.0,-70.30720493808028,24.577737960534336,1,24.548448600085095,1,0.0,0,0.0,0,19.692795061919725,1,24.0,24.0,0.25,0.25,24.0
2020-06-13 10:20:33.500,-56.03763279772111,-56.151347780348274,-55.59551707879233,-55.85659464698114,-55.51934983680928,33.96236720227889,1,33.848652219651726,1,34.40448292120767,1,34.14340535301886,1,34.48065016319072,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:34.000,-30.98648299737563,-58.09888506923316,-59.77300109904824,-52.96693674709434,-28.75319308311958,59.01351700262437,1,31.90111493076684,1,30.226998900951763,1,37.03306325290566,1,61.246806916880416,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:20:34.500,-27.4812989334255,-27.4933004242118,-37.61523122445973,-90.0,-17.46348803457647,62.5187010665745,1,62.50669957578821,1,52.38476877554027,1,0.0,0,72.53651196542353,1,24.0,24.0,24.0,0.25,24.0
